"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"472",37.209,0.0457709850683621,0.313477523727329,-0.580902654941411,0.0613365138027789,0.128217520447774,0.174089879743289,-0.0326478038256081,-0.0479245461106161,0.514494245518534,0.669072306121655,0.527194272906705,0.298466888755435,-0.0600082908171214,0.0491412842217128,-0.138997650520228,-0.732402877780723,0.359013386647453,-0.278786103487114,0.788234429389503,0.490685916985311
"473",37.288,0.045903394588466,0.313757411971702,-0.580902654941411,0.0615140629031369,0.128217521398006,0.174089879743289,-0.0326477703197986,-0.0479245461106161,0.514818591496508,0.670252118866576,0.527905972270609,0.298733803772684,-0.0600082908171214,0.049141287166887,-0.138997650520228,-0.732402877780723,0.359072957661622,-0.278786103487114,0.788261543891629,0.490729354357137
"474",37.367,0.0460349548615718,0.314036224689295,-0.580902654941411,0.0616906178805064,0.128217522315753,0.174089879743289,-0.0326477376154322,-0.0479245461106161,0.515141600770918,0.671426310317613,0.528614880191267,0.299000005207042,-0.0600082908171214,0.0491412900189074,-0.138997650520228,-0.732402877780723,0.359132008250171,-0.278786103487114,0.788288438118376,0.490772460462809
"475",37.446,0.0461656713345721,0.314313966013033,-0.580902654941411,0.0618661843011252,0.128217523202125,0.174089879743289,-0.0326477056933387,-0.0479245461106161,0.515463278850625,0.672594907257783,0.529321007617342,0.299265494966234,-0.0600082908171214,0.0491412927807203,-0.138997650520228,-0.732402877780723,0.359190542959653,-0.278786103487114,0.788315113859237,0.490815237828661
"476",37.525,0.0462955494194245,0.314590640059964,-0.580902654941411,0.0620407677000648,0.128217524058196,0.174089879743289,-0.0326476745348066,-0.0479245461106161,0.515783631221785,0.673757936342496,0.530024365454551,0.299530274952885,-0.0600082908171214,0.0491412954551791,-0.138997650520228,-0.732402877780723,0.359248566296904,-0.278786103487114,0.78834157288917,0.49085768896176
"477",37.604,0.0464245944933755,0.314866250931312,-0.580902654941411,0.0622143735814055,0.128217524885,0.174089879743289,-0.0326476441215718,-0.0479245461106161,0.516102663347945,0.674915424100155,0.530724964565838,0.299794347064534,-0.0600082908171214,0.0491412980450466,-0.138997650520228,-0.732402877780723,0.359306082729385,-0.278786103487114,0.78836781696871,0.490899816350051
"478",37.683,0.0465528118991829,0.315140802712543,-0.580902654941411,0.0623870074184089,0.128217525683539,0.174089879743289,-0.0326476144358071,-0.0479245461106161,0.516420380670134,0.676067396932772,0.531422815771541,0.300057713193646,-0.0600082908171214,0.0491413005529984,-0.138997650520228,-0.732402877780723,0.359363096685528,-0.278786103487114,0.788393847844094,0.490941622462508
"479",37.762,0.0466802069453374,0.315414299473424,-0.580902654941411,0.0625586746536912,0.128217526454778,0.174089879743289,-0.0326475854601118,-0.0479245461106161,0.516736788606959,0.677213881116563,0.532117929849556,0.300320375227629,-0.0600082908171214,0.0491413029816255,-0.138997650520228,-0.732402877780723,0.359419612555077,-0.278786103487114,0.788419667247368,0.490983109749276
"480",37.841,0.0468067849062819,0.315686745268082,-0.580902654941411,0.0627293806993949,0.128217527199652,0.174089879743289,-0.0326475571775014,-0.0479245461106161,0.517051892554694,0.678354902802549,0.532810317535506,0.300582335048841,-0.0600082908171214,0.0491413053334368,-0.138997650520228,-0.732402877780723,0.35947563468943,-0.278786103487114,0.78844527689651,0.491024280641811
"481",37.92,0.0469325510226302,0.315958144135067,-0.580902654941411,0.0628991309373587,0.12821752791906,0.174089879743289,-0.0326475295713976,-0.0479245461106161,0.517365697887376,0.679490488017152,0.533499989522909,0.300843594534611,-0.0600082908171214,0.049141307610862,-0.138997650520228,-0.732402877780723,0.359531167401965,-0.278786103487114,0.788470678495541,0.49106513755303
"482",37.999,0.0470575105013839,0.316228500097407,-0.580902654941411,0.063067930719288,0.128217528613875,0.174089879743289,-0.0326475026256187,-0.0479245461106161,0.517678209956892,0.680620662662791,0.534186956463338,0.301104155557248,-0.0600082908171214,0.0491413098162538,-0.138997650520228,-0.732402877780723,0.359586214968381,-0.278786103487114,0.788495873734639,0.491105682877446
"483",38.078,0.0471816685161481,0.316497817162674,-0.580902654941411,0.063235785366923,0.128217529284936,0.174089879743289,-0.0326474763243701,-0.0479245461106161,0.517989434093075,0.681745452518471,0.534871228966589,0.301364019984055,-0.0600082908171214,0.0491413119518906,-0.138997650520228,-0.732402877780723,0.359640781627021,-0.278786103487114,0.788520864290249,0.491145918991312
"484",38.157,0.0473050302073454,0.316766099323037,-0.580902654941411,0.0634027001722066,0.128217529933056,0.174089879743289,-0.0326474506522349,-0.0479245461106161,0.518299375603789,0.68286488324037,0.535552817600844,0.301623189677344,-0.0600082908171214,0.0491413140199787,-0.138997650520228,-0.732402877780723,0.359694871579204,-0.278786103487114,0.788545651825199,0.491185848252758
"485",38.236,0.0474276006824287,0.317033350555328,-0.580902654941411,0.0635686803974517,0.128217530559019,0.174089879743289,-0.0326474255941649,-0.0479245461106161,0.518608039775028,0.683978980362427,0.536231732892835,0.301881666494448,-0.0600082908171214,0.0491413160226547,-0.138997650520228,-0.732402877780723,0.359748488989543,-0.278786103487114,0.788570237988807,0.491225473001931
"486",38.315,0.0475493850160928,0.317299574821093,-0.580902654941411,0.0637337312755066,0.128217531163583,0.174089879743289,-0.0326474011354721,-0.0479245461106161,0.518915431870997,0.685087769296923,0.536907985328005,0.302139452287732,-0.0600082908171214,0.0491413179619875,-0.138997650520228,-0.732402877780723,0.359801637986268,-0.278786103487114,0.788594624416993,0.491264795561131
"487",38.394,0.0476703882504847,0.317564776066659,-0.580902654941411,0.0638978580099198,0.128217531747478,0.174089879743289,-0.0326473772618197,-0.0479245461106161,0.519221557134208,0.686191275335059,0.53758158535067,0.302396548904614,-0.0600082908171214,0.0491413198399805,-0.138997650520228,-0.732402877780723,0.359854322661544,-0.278786103487114,0.788618812732388,0.491303818234947
"488",38.473,0.0477906153954119,0.317828958223185,-0.580902654941411,0.064061065775105,0.128217532311413,0.174089879743289,-0.0326473539592136,-0.0479245461106161,0.519526420785566,0.687289523647535,0.538252543364182,0.302652958187567,-0.0600082908171214,0.0491413216585739,-0.138997650520228,-0.732402877780723,0.359906547071788,-0.278786103487114,0.788642804544438,0.491342543310393
"489",38.552,0.0479100714285499,0.318092125206726,-0.580902654941411,0.064223359716503,0.128217532856068,0.174089879743289,-0.0326473312139949,-0.0479245461106161,0.519830028024463,0.688382539285124,0.53892086973109,0.302908681974143,-0.0600082908171214,0.0491413234196465,-0.138997650520228,-0.732402877780723,0.359958315237976,-0.278786103487114,0.788666601449516,0.491380973057042
"490",38.631,0.0480287612956488,0.318354280918288,-0.580902654941411,0.064384744950745,0.128217533382103,0.174089879743289,-0.0326473090128309,-0.0479245461106161,0.520132384028858,0.689470347179244,0.539586574773297,0.303163722096978,-0.0600082908171214,0.0491413251250176,-0.138997650520228,-0.732402877780723,0.360009631145959,-0.278786103487114,0.788690205031026,0.491419109727159
"491",38.71,0.0481466899107374,0.318615429243886,-0.580902654941411,0.0645452265658133,0.128217533890155,0.174089879743289,-0.0326472873427083,-0.0479245461106161,0.520433493955374,0.690552972142523,0.54024966877222,0.303418080383812,-0.0600082908171214,0.049141326776449,-0.138997650520228,-0.732402877780723,0.360060498746764,-0.278786103487114,0.788713616859509,0.491456955555829
"492",38.789,0.0482638621563271,0.318875574054604,-0.580902654941411,0.0647048096212017,0.128217534380838,0.174089879743289,-0.0326472661909248,-0.0479245461106161,0.520733362939381,0.691630438869369,0.540910161968954,0.303671758657496,-0.0600082908171214,0.0491413283756468,-0.138997650520228,-0.732402877780723,0.360110921956902,-0.278786103487114,0.788736838492746,0.491494512761097
"493",38.868,0.0483802828836138,0.319134719206649,-0.580902654941411,0.0648634991480753,0.128217534854747,0.174089879743289,-0.0326472455450819,-0.0479245461106161,0.521031996095087,0.692702771936534,0.541568064564423,0.303924758736007,-0.0600082908171214,0.0491413299242631,-0.138997650520228,-0.732402877780723,0.36016090465867,-0.278786103487114,0.788759871475863,0.491531783544089
"494",38.947,0.0484959569126789,0.31939286854141,-0.580902654941411,0.065021300149429,0.128217535312454,0.174089879743289,-0.0326472253930777,-0.0479245461106161,0.521329398515619,0.693769995803668,0.542223386719541,0.304177082432465,-0.0600082908171214,0.0491413314238978,-0.138997650520228,-0.732402877780723,0.360210450700446,-0.278786103487114,0.788782717341434,0.491568770089145
"495",39.026,0.0486108890326888,0.319650025885515,-0.580902654941411,0.0651782176002451,0.128217535754514,0.174089879743289,-0.0326472057230999,-0.0479245461106161,0.521625575273119,0.694832134813886,0.542876138555369,0.304428731555141,-0.0600082908171214,0.0491413328761,-0.138997650520228,-0.732402877780723,0.360259563896989,-0.278786103487114,0.788805377609582,0.491605474563947
"496",39.105,0.0487250840020933,0.319906195050887,-0.580902654941411,0.0653342564476505,0.128217536181462,0.174089879743289,-0.0326471865236186,-0.0479245461106161,0.521920531418822,0.695889213194316,0.543526330153272,0.30467970790747,-0.0600082908171214,0.0491413342823701,-0.138997650520228,-0.732402877780723,0.360308248029731,-0.278786103487114,0.788827853788082,0.491641899119645
"497",39.184,0.0488385465488221,0.320161379834802,-0.580902654941411,0.0654894216110721,0.128217536593813,0.174089879743289,-0.0326471677833799,-0.0479245461106161,0.522214271983147,0.696941255056654,0.544173971555073,0.304930013288069,-0.0600082908171214,0.0491413356441609,-0.138997650520228,-0.732402877780723,0.360356506847069,-0.278786103487114,0.788850147372459,0.491678045890986
"498",39.263,0.0489512813704815,0.320415584019942,-0.580902654941411,0.0656437179823924,0.128217536992068,0.174089879743289,-0.0326471494913987,-0.0479245461106161,0.522506801975781,0.697988284397716,0.544819072763207,0.305179649490743,-0.0600082908171214,0.0491413369628792,-0.138997650520228,-0.732402877780723,0.360404344064652,-0.278786103487114,0.788872259846088,0.491713916996434
"499",39.342,0.0490632931345478,0.320668811374456,-0.580902654941411,0.0657971504261036,0.128217537376708,0.174089879743289,-0.0326471316369531,-0.0479245461106161,0.522798126385767,0.699030325099982,0.54546164374088,0.305428618304504,-0.0600082908171214,0.0491413382398874,-0.138997650520228,-0.732402877780723,0.360451763365671,-0.278786103487114,0.788894192680293,0.491749514538298
"500",39.421,0.0491745864785615,0.320921065652012,-0.580902654941411,0.0659497237794608,0.128217537748198,0.174089879743289,-0.0326471142095773,-0.0479245461106161,0.523088250181583,0.700067400932144,0.546101694412218,0.30567692151358,-0.0600082908171214,0.0491413394765047,-0.138997650520228,-0.732402877780723,0.360498768401136,-0.278786103487114,0.788915947334448,0.491784840602854
"501",39.5,0.0492851660103188,0.321172350591852,-0.580902654941411,0.0661014428526347,0.128217538106988,0.174089879743289,-0.0326470971990561,-0.0479245461106161,0.523377178311235,0.701099535549646,0.546739234662424,0.30592456089743,-0.0600082908171214,0.0491413406740087,-0.138997650520228,-0.732402877780723,0.360545362790165,-0.278786103487114,0.788937525256067,0.491819897260469
"502",39.579,0.0493950363080621,0.321422669918852,-0.580902654941411,0.066252312428863,0.128217538453512,0.174089879743289,-0.0326470805954185,-0.0479245461106161,0.523664915702334,0.702126752495223,0.547374274337927,0.306171538230754,-0.0600082908171214,0.0491413418336364,-0.138997650520228,-0.732402877780723,0.360591550120254,-0.278786103487114,0.788958927880908,0.491854686565718
"503",39.658,0.0495042019206705,0.321672027343574,-0.580902654941411,0.0664023372646014,0.12821753878819,0.174089879743289,-0.032647064388932,-0.0479245461106161,0.523951467262186,0.703149075199439,0.548006823246539,0.306417855283508,-0.0600082908171214,0.049141342956586,-0.138997650520228,-0.732402877780723,0.360637333947563,-0.278786103487114,0.788980156633063,0.491889210557509
"504",39.737,0.049612667367847,0.321920426562319,-0.580902654941411,0.0665515220896737,0.128217539111427,0.174089879743289,-0.032647048570097,-0.0479245461106161,0.52423683787787,0.704166526981225,0.5486368911576,0.306663513820918,-0.0600082908171214,0.0491413440440174,-0.138997650520228,-0.732402877780723,0.36068271779718,-0.278786103487114,0.789001212925056,0.4919234712592
"505",39.816,0.0497204371403064,0.322167871257187,-0.580902654941411,0.0666998716074207,0.128217539423613,0.174089879743289,-0.032647033129641,-0.0479245461106161,0.524521032416326,0.705179131048403,0.549264487802136,0.306908515603488,-0.0600082908171214,0.0491413450970542,-0.138997650520228,-0.732402877780723,0.3607277051634,-0.278786103487114,0.789022098157935,0.49195747067872
"506",39.895,0.0498275156999612,0.322414365096126,-0.580902654941411,0.0668473904948483,0.128217539725126,0.174089879743289,-0.0326470180585134,-0.0479245461106161,0.524804055724435,0.706186910498222,0.549889622873003,0.307152862387016,-0.0600082908171214,0.0491413461167842,-0.138997650520228,-0.732402877780723,0.360772299509989,-0.278786103487114,0.789042813721367,0.491991210808682
"507",39.974,0.0499339074801058,0.322659911732993,-0.580902654941411,0.0669940834027754,0.128217540016332,0.174089879743289,-0.03264700334788,-0.0479245461106161,0.525085912629106,0.707189888317883,0.550512306025042,0.307396555922609,-0.0600082908171214,0.0491413471042608,-0.138997650520228,-0.732402877780723,0.360816504270456,-0.278786103487114,0.789063360993727,0.492024693626505
"508",40.053,0.0500396168856004,0.322904514807602,-0.580902654941411,0.0671399549559801,0.128217540297583,0.174089879743289,-0.032646988989118,-0.0479245461106161,0.52536660793735,0.708188087385062,0.551132546875222,0.307639597956687,-0.0600082908171214,0.0491413480605042,-0.138997650520228,-0.732402877780723,0.36086032284831,-0.278786103487114,0.789083741342196,0.492057921094527
"509",40.132,0.0501446482930536,0.323148177945779,-0.580902654941411,0.0672850097533459,0.128217540569218,0.174089879743289,-0.0326469749738107,-0.0479245461106161,0.525646146436372,0.709181530468433,0.551750355002796,0.307881990231007,-0.0600082908171214,0.0491413489865023,-0.138997650520228,-0.732402877780723,0.360903758617329,-0.278786103487114,0.789103956122846,0.492090895160121
"510",40.211,0.050249006051003,0.323390904759419,-0.580902654941411,0.0674292523680063,0.128217540831567,0.174089879743289,-0.032646961293743,-0.0479245461106161,0.525924532893646,0.710170240228189,0.552365739949442,0.308123734482664,-0.0600082908171214,0.0491413498832117,-0.138997650520228,-0.732402877780723,0.360946814921815,-0.278786103487114,0.789124006680731,0.492123617755807
"511",40.29,0.0503526944800959,0.323632698846537,-0.580902654941411,0.0675726873474894,0.128217541084948,0.174089879743289,-0.032646947940896,-0.0479245461106161,0.526201772056997,0.711154239216554,0.552978711219416,0.308364832444114,-0.0600082908171214,0.0491413507515589,-0.138997650520228,-0.732402877780723,0.360989495076856,-0.278786103487114,0.789143894349982,0.49215609079937
"512",40.369,0.0504557178732678,0.323873563791323,-0.580902654941411,0.0677153192138608,0.128217541329666,0.174089879743289,-0.0326469349074428,-0.0479245461106161,0.526477868654686,0.712133549878302,0.553589278279694,0.308605285843178,-0.0600082908171214,0.0491413515924409,-0.138997650520228,-0.732402877780723,0.361031802368576,-0.278786103487114,0.789163620453888,0.492188316193967
"513",40.448,0.0505580804959201,0.324113503164192,-0.580902654941411,0.0678571524638665,0.128217541566018,0.174089879743289,-0.0326469221857436,-0.0479245461106161,0.526752827395484,0.713108194551268,0.554197450560122,0.308845096403058,-0.0600082908171214,0.0491413524067263,-0.138997650520228,-0.732402877780723,0.361073740054393,-0.278786103487114,0.789183186304988,0.492220295828241
"514",40.527,0.0506597865860968,0.32435252052184,-0.580902654941411,0.0679981915690746,0.12821754179429,0.174089879743289,-0.0326469097683413,-0.0479245461106161,0.527026652968759,0.714078195466856,0.554803237453559,0.309084265842351,-0.0600082908171214,0.0491413531952564,-0.138997650520228,-0.732402877780723,0.361115311363266,-0.278786103487114,0.789202593205161,0.492252031576433
"515",40.606,0.0507608403546601,0.324590619407296,-0.580902654941411,0.0681384409760162,0.128217542014758,0.174089879743289,-0.0326468976479575,-0.0479245461106161,0.527299350044553,0.715043574750548,0.555406648316024,0.309322795875057,-0.0600082908171214,0.0491413539588459,-0.138997650520228,-0.732402877780723,0.361156519495944,-0.278786103487114,0.789221842445706,0.49228352529849
"516",40.685,0.0508612459854645,0.324827803349973,-0.580902654941411,0.0682779051063256,0.128217542227689,0.174089879743289,-0.0326468858174875,-0.0479245461106161,0.527570923273659,0.716004354422406,0.556007692466838,0.309560688210597,-0.0600082908171214,0.0491413546982837,-0.138997650520228,-0.732402877780723,0.361197367625216,-0.278786103487114,0.789240935307434,0.492314778840175
"517",40.764,0.0509610076355301,0.325064075865723,-0.580902654941411,0.0684165883568799,0.128217542433341,0.174089879743289,-0.0326468742699967,-0.0479245461106161,0.527841377287707,0.716960556397579,0.556606379188771,0.309797944553818,-0.0600082908171214,0.0491413554143335,-0.138997650520228,-0.732402877780723,0.361237858896153,-0.278786103487114,0.78925987306075,0.492345794033173
"518",40.843,0.051060129435215,0.325299440456887,-0.580902654941411,0.0685544950999373,0.128217542631962,0.174089879743289,-0.0326468629987164,-0.0479245461106161,0.528110716699235,0.717912202486796,0.557202717728184,0.310034566605012,-0.0600082908171214,0.0491413561077352,-0.138997650520228,-0.732402877780723,0.361277996426346,-0.278786103487114,0.789278656965739,0.492376572695201
"519",40.922,0.0511586154883858,0.325533900612348,-0.580902654941411,0.068691629683275,0.128217542823793,0.174089879743289,-0.0326468519970398,-0.0479245461106161,0.528378946101774,0.71885931439687,0.557796717295171,0.310270556059925,-0.0600082908171214,0.049141356779205,-0.138997650520228,-0.732402877780723,0.361317783306155,-0.278786103487114,0.789297288272249,0.492407116630115
"520",41.001,0.0512564698725877,0.325767459807581,-0.580902654941411,0.0688279964303266,0.128217543009067,0.174089879743289,-0.032646841258518,-0.0479245461106161,0.528646070069925,0.719801913731191,0.558388387063703,0.310505914609768,-0.0600082908171214,0.0491413574294368,-0.138997650520228,-0.732402877780723,0.361357222598939,-0.278786103487114,0.789315768219973,0.492437427628011
"521",41.08,0.0513536966392137,0.326000121504707,-0.580902654941411,0.0689635996403182,0.128217543188006,0.174089879743289,-0.0326468307768567,-0.0479245461106161,0.528912093159433,0.720740021990215,0.558977736171767,0.310740643941232,-0.0600082908171214,0.0491413580591021,-0.138997650520228,-0.732402877780723,0.361396317341296,-0.278786103487114,0.789334098038535,0.492467507465337
"522",41.159,0.0514502998136716,0.326231889152542,-0.580902654941411,0.0690984435884036,0.128217543360828,0.174089879743289,-0.0326468205459116,-0.0479245461106161,0.52917701990727,0.721673660571961,0.559564773721509,0.310974745736498,-0.0600082908171214,0.0491413586688516,-0.138997650520228,-0.732402877780723,0.361435070543294,-0.278786103487114,0.789352278947567,0.49249735790499
"523",41.238,0.0515462833955513,0.326462766186651,-0.580902654941411,0.0692325325257996,0.128217543527741,0.174089879743289,-0.032646810559686,-0.0479245461106161,0.529440854831709,0.722602850772494,0.560149508779377,0.311208221673251,-0.0600082908171214,0.0491413592593152,-0.138997650520228,-0.732402877780723,0.361473485188706,-0.278786103487114,0.789370312156796,0.492526980696425
"524",41.317,0.0516416513587903,0.326692756029396,-0.580902654941411,0.0693658706799198,0.128217543688949,0.174089879743289,-0.0326468008123261,-0.0479245461106161,0.529703602432403,0.723527613786414,0.560731950376254,0.31144107342469,-0.0600082908171214,0.0491413598311028,-0.138997650520228,-0.732402877780723,0.361511564235238,-0.278786103487114,0.78938819886612,0.492556377575753
"525",41.396,0.0517364076518378,0.326921862089987,-0.580902654941411,0.069498462254508,0.128217543844645,0.174089879743289,-0.0326467912981184,-0.0479245461106161,0.529965267190461,0.724447970707337,0.561312107507606,0.31167330265954,-0.0600082908171214,0.0491413603848052,-0.138997650520228,-0.732402877780723,0.361549310614756,-0.278786103487114,0.789405940265687,0.492585550265847
"526",41.475,0.0518305561978188,0.327150087764535,-0.580902654941411,0.0696303114297706,0.128217543995019,0.174089879743289,-0.0326467820114861,-0.0479245461106161,0.530225853568522,0.725363942528376,0.561889989133615,0.311904911042066,-0.0600082908171214,0.0491413609209943,-0.138997650520228,-0.732402877780723,0.361586727233512,-0.278786103487114,0.78942353753598,0.492614500476439
"527",41.554,0.0519241008946958,0.3273774364361,-0.580902654941411,0.0697614223625081,0.128217544140252,0.174089879743289,-0.0326467729469856,-0.0479245461106161,0.530485366010838,0.726275550142622,0.562465604179319,0.312135900232082,-0.0600082908171214,0.0491413614402242,-0.138997650520228,-0.732402877780723,0.361623816972372,-0.278786103487114,0.78944099184789,0.492643229904225
"528",41.633,0.0520170456154309,0.327603911474742,-0.580902654941411,0.069891799186247,0.128217544280519,0.174089879743289,-0.0326467640993037,-0.0479245461106161,0.53074380894334,0.727182814343621,0.563038961534749,0.312366271884968,-0.0600082908171214,0.0491413619430311,-0.138997650520228,-0.732402877780723,0.361660582687029,-0.278786103487114,0.789458304362795,0.492671740232957
"529",41.712,0.0521093942081457,0.327829516237571,-0.580902654941411,0.0700214460113692,0.128217544415992,0.174089879743289,-0.0326467554632541,-0.0479245461106161,0.531001186773723,0.728085755825845,0.56361007005507,0.312596027651674,-0.0600082908171214,0.0491413624299347,-0.138997650520228,-0.732402877780723,0.361697027208231,-0.278786103487114,0.789475476232639,0.49270003313355
"530",41.791,0.0522011504962808,0.328054254068797,-0.580902654941411,0.0701503669252422,0.128217544546833,0.174089879743289,-0.0326467470337747,-0.0479245461106161,0.531257503891514,0.728984395185166,0.564178938560713,0.312825169178739,-0.0600082908171214,0.0491413629014378,-0.138997650520228,-0.732402877780723,0.361733153341996,-0.278786103487114,0.789492508600009,0.492728110264176
"531",41.87,0.052292318278754,0.328278128299778,-0.580902654941411,0.0702785659923475,0.128217544673201,0.174089879743289,-0.0326467388059245,-0.0479245461106161,0.531512764668151,0.729878752919326,0.564745575837515,0.313053698108301,-0.0600082908171214,0.0491413633580277,-0.138997650520228,-0.732402877780723,0.361768963869826,-0.278786103487114,0.789509402598208,0.492755973270357
"532",41.949,0.0523829013301176,0.328501142249072,-0.580902654941411,0.0704060472544092,0.12821754479525,0.174089879743289,-0.0326467307748805,-0.0479245461106161,0.531766973457057,0.730768849428404,0.56530999063685,0.313281616078105,-0.0600082908171214,0.0491413638001759,-0.138997650520228,-0.732402877780723,0.361804461548927,-0.278786103487114,0.789526159351333,0.492783623785072
"533",42.028,0.0524729034007149,0.328723299222484,-0.580902654941411,0.0705328147305213,0.128217544913125,0.174089879743289,-0.0326467229359353,-0.0479245461106161,0.532020134593713,0.731654705015281,0.565872191675771,0.313508924721518,-0.0600082908171214,0.0491413642283393,-0.138997650520228,-0.732402877780723,0.361839649112413,-0.278786103487114,0.789542779974347,0.492811063428842
"534",42.107,0.0525623282168352,0.328944602513116,-0.580902654941411,0.070658872417274,0.128217545026971,0.174089879743289,-0.032646715284494,-0.0479245461106161,0.532272252395731,0.732536339886106,0.566432187637137,0.313735625667544,-0.0600082908171214,0.0491413646429602,-0.138997650520228,-0.732402877780723,0.361874529269524,-0.278786103487114,0.789559265573159,0.492838293809831
"535",42.186,0.0526511794808678,0.329165055401415,-0.580902654941411,0.0707842242888801,0.128217545136925,0.174089879743289,-0.0326467078160715,-0.0479245461106161,0.532523331162931,0.733413774150751,0.566989987169754,0.313961720540827,-0.0600082908171214,0.0491413650444669,-0.138997650520228,-0.732402877780723,0.36190910470583,-0.278786103487114,0.78957561724469,0.492865316523938
"536",42.265,0.0527394608714563,0.329384661155224,-0.580902654941411,0.0709088742973004,0.12821754524312,0.174089879743289,-0.0326467005262901,-0.0479245461106161,0.532773375177412,0.734287027823276,0.567545598888504,0.31418721096167,-0.0600082908171214,0.0491413654332742,-0.138997650520228,-0.732402877780723,0.361943378083439,-0.278786103487114,0.789591836076951,0.492892133154892
"537",42.344,0.0528271760436497,0.329603423029825,-0.580902654941411,0.0710328263723679,0.128217545345685,0.174089879743289,-0.0326466934108768,-0.0479245461106161,0.533022388703625,0.73515612082238,0.56809903137448,0.314412098546044,-0.0600082908171214,0.0491413658097838,-0.138997650520228,-0.732402877780723,0.361977352041204,-0.278786103487114,0.789607923149116,0.492918745274343
"538",42.423,0.0529143286290546,0.329821344267996,-0.580902654941411,0.0711560844219121,0.128217545444743,0.174089879743289,-0.0326466864656609,-0.0479245461106161,0.533270375988447,0.736021072971862,0.568650293175117,0.314636384905601,-0.0600082908171214,0.0491413661743847,-0.138997650520228,-0.732402877780723,0.362011029194923,-0.278786103487114,0.789623879531589,0.492945154441957
"539",42.502,0.0530009222359851,0.330038428100049,-0.580902654941411,0.0712786523318817,0.128217545540415,0.174089879743289,-0.0326466796865712,-0.0479245461106161,0.533517341261252,0.736881904001066,0.569199392804327,0.314860071647681,-0.0600082908171214,0.0491413665274535,-0.138997650520228,-0.732402877780723,0.362044412137542,-0.278786103487114,0.789639706286079,0.492971362205503
"540",42.581,0.0530869604496123,0.330254677743887,-0.580902654941411,0.0714005339664678,0.128217545632816,0.174089879743289,-0.0326466730696341,-0.0479245461106161,0.533763288733984,0.737738633545336,0.569746338742626,0.315083160375331,-0.0600082908171214,0.049141366869355,-0.138997650520228,-0.732402877780723,0.362077503439355,-0.278786103487114,0.789655404465671,0.492997370100948
"541",42.66,0.0531724468321129,0.330470096405044,-0.580902654941411,0.071521733168225,0.128217545722058,0.174089879743289,-0.032646666610971,-0.0479245461106161,0.534008222601228,0.738591281146459,0.57029113943727,0.315305652687309,-0.0600082908171214,0.0491413672004424,-0.138997650520228,-0.732402877780723,0.3621103056482,-0.278786103487114,0.789670975114894,0.493023179652546
"542",42.739,0.0532573849228163,0.330684687276739,-0.580902654941411,0.0716422537581929,0.128217545808249,0.174089879743289,-0.0326466603067961,-0.0479245461106161,0.534252147040285,0.739439866253119,0.570833803302381,0.315527550178101,-0.0600082908171214,0.0491413675210577,-0.138997650520228,-0.732402877780723,0.362142821289658,-0.278786103487114,0.789686419269791,0.493048792372924
"543",42.818,0.0533417782383517,0.33089845353992,-0.580902654941411,0.0717620995360169,0.128217545891494,0.174089879743289,-0.0326466541534141,-0.0479245461106161,0.534495066211236,0.740284408221332,0.571374338719081,0.315748854437928,-0.0600082908171214,0.0491413678315323,-0.138997650520228,-0.732402877780723,0.362175052867245,-0.278786103487114,0.78970173795799,0.493074209763175
"544",42.897,0.0534256302727932,0.331111398363309,-0.580902654941411,0.0718812742800673,0.128217545971893,0.174089879743289,-0.032646648147218,-0.0479245461106161,0.53473698425702,0.741124926314891,0.571912754035617,0.315969567052763,-0.0600082908171214,0.0491413681321867,-0.138997650520228,-0.732402877780723,0.362207002862607,-0.278786103487114,0.789716932198767,0.493099433312944
"545",42.976,0.0535089444978046,0.331323524903454,-0.580902654941411,0.0719997817475588,0.128217546049543,0.174089879743289,-0.0326466422846873,-0.0479245461106161,0.534977905303502,0.741961439705806,0.572449057567494,0.316189689604335,-0.0600082908171214,0.0491413684233316,-0.138997650520228,-0.732402877780723,0.362238673735708,-0.278786103487114,0.789732003003121,0.493124464500515
"546",43.055,0.0535917243627831,0.331534836304772,-0.580902654941411,0.0721176256746691,0.128217546124539,0.174089879743289,-0.0326466365623855,-0.0479245461106161,0.535217833459543,0.742793967474742,0.572983257597601,0.316409223670147,-0.0600082908171214,0.0491413687052678,-0.138997650520228,-0.732402877780723,0.362270067925023,-0.278786103487114,0.789746951373837,0.4931493047929
"547",43.134,0.0536739732950026,0.3317453356996,-0.580902654941411,0.0722348097766562,0.128217546196971,0.174089879743289,-0.0326466309769585,-0.0479245461106161,0.53545677281707,0.743622528611451,0.573515362376341,0.316628170823484,-0.0600082908171214,0.0491413689782866,-0.138997650520228,-0.732402877780723,0.362301187847722,-0.278786103487114,0.789761778305553,0.49317395564592
"548",43.213,0.0537556946997546,0.331955026208233,-0.580902654941411,0.0723513377479762,0.128217546266927,0.174089879743289,-0.0326466255251322,-0.0479245461106161,0.535694727451147,0.744447142015209,0.574045380121755,0.316846532633425,-0.0600082908171214,0.04914136924267,-0.138997650520228,-0.732402877780723,0.36233203589986,-0.278786103487114,0.789776484784826,0.493198418504297
