"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"V1318",22.673,0.565310265946874,0.911938397099882,0.834031121216518,0.79441547608333,0.823105603712462,0.905939225805794,0.861231594585551,0.917411188573946,0.75150976757045,0.666622257014917,0.708611794483557
"V1319",22.752,0.565376603032165,0.912704532468452,0.834214324148854,0.794518760708288,0.823392486717355,0.906108016949567,0.861550101470277,0.917647194970832,0.751716610064772,0.666877817179256,0.708884355754043
"V1320",22.831,0.56544197655601,0.913466571252145,0.834395447491115,0.794620621661257,0.823676561096072,0.90627466004061,0.86186533992173,0.917880704030807,0.751921291848688,0.667130955304447,0.709154458260665
"V1321",22.91,0.565506400514361,0.914224535355714,0.834574514849337,0.794721078566087,0.823957854345472,0.906439182415252,0.862177343479707,0.918111742179815,0.752123835493333,0.667381694345059,0.70942212418383
"V1322",22.989,0.565569888699875,0.914978446566789,0.834751549561594,0.794820150776134,0.824236393693212,0.906601611061939,0.862486145339828,0.918340335564168,0.752324263334057,0.667630057038114,0.709687375503856
"V1323",23.068,0.565632454704869,0.915728326556497,0.834926574701047,0.794917857377985,0.82451220610039,0.906761972625661,0.862791778357068,0.918566510053509,0.752522597472893,0.667876065905144,0.709950234002778
"V1324",23.147,0.565694111924226,0.916474196880092,0.835099613078945,0.795014217195142,0.824785318264148,0.906920293412319,0.863094275049252,0.918790291243737,0.752718859780992,0.668119743254239,0.710210721266134
"V1325",23.226,0.565754873558267,0.917216078977565,0.835270687247598,0.79510924879164,0.82505575662026,0.907076599393042,0.863393667600519,0.919011704459903,0.752913071901035,0.668361111182065,0.710468858684742
"V1326",23.305,0.565814752615576,0.91795399417427,0.83543981950332,0.795202970475633,0.825323547345691,0.90723091620845,0.86368998786474,0.919230774759077,0.753105255249622,0.66860019157587,0.710724667456454
"V1327",23.384,0.565873761915783,0.918687963681532,0.835607031889333,0.795295400302911,0.825588716361129,0.907383269172857,0.86398326736891,0.919447526933187,0.753295431019629,0.668837006115468,0.710978168587895
"V1328",23.463,0.56593191409231,0.919418008597255,0.83577234619864,0.795386556080387,0.825851289333494,0.907533683278423,0.864273537316503,0.919661985511818,0.75348362018255,0.669071576275206,0.711229382896194
"V1329",23.542,0.565989221595076,0.920144149906533,0.835935783976865,0.795476455369524,0.826111291678424,0.907682183199258,0.864560828590793,0.919874174764993,0.753669843490805,0.669303923325911,0.711478331010685
"V1330",23.621,0.566045696693162,0.920866408482251,0.836097366525061,0.795565115489715,0.826368748562734,0.907828793295464,0.864845171758134,0.920084118705918,0.753854121480034,0.669534068336818,0.71172503337461
"V1331",23.7,0.566101351477438,0.921584805085685,0.836257114902486,0.795652553521628,0.826623684906852,0.907973537617138,0.865126597071221,0.920291841093699,0.754036474471354,0.66976203217748,0.71196951024679
"V1332",23.779,0.56615619786315,0.922299360367098,0.83641504992935,0.795738786310487,0.826876125387231,0.908116439908308,0.865405134472299,0.920497365436034,0.75421692257361,0.669987835519662,0.712211781703293
"V1333",23.858,0.566210247592475,0.923010094866334,0.836571192189526,0.795823830469324,0.82712609443874,0.908257523610838,0.865680813596357,0.920700714991867,0.754395485685581,0.670211498839216,0.712451867639083
"V1334",23.937,0.56626351223703,0.923717029013412,0.836725562033231,0.795907702382179,0.827373616257025,0.908396811868264,0.865953663774277,0.920901912774027,0.754572183498185,0.670433042417935,0.71268978776965
"V1335",24.016,0.566316003200351,0.924420183129106,0.836878179579685,0.795990418207252,0.827618714800854,0.908534327529599,0.866223714035955,0.921100981551828,0.754747035496641,0.670652486345396,0.712925561632634
"V1336",24.095,0.566367731720338,0.925119577425536,0.837029064719726,0.79607199388002,0.827861413794434,0.908670093153075,0.866490993113388,0.921297943853647,0.754920060962626,0.670869850520777,0.713159208589425
"V1337",24.174,0.566418708871655,0.925815232006746,0.837178237118405,0.796152445116308,0.82810173672971,0.908804131009846,0.866755529443736,0.921492821969475,0.755091278976395,0.671085154654667,0.713390747826755
"V1338",24.253,0.566468945568105,0.926507166869281,0.837325716217552,0.796231787415311,0.828339706868637,0.908936463087642,0.867017351172343,0.921685637953436,0.755260708418888,0.671298418270847,0.713620198358273
"V1339",24.332,0.566518452564966,0.927195401902764,0.837471521238303,0.796310036062585,0.828575347245433,0.909067111094373,0.867276486155733,0.921876413626287,0.755428367973814,0.671509660708067,0.713847579026108
"V1340",24.411,0.566567240461292,0.927879956890465,0.837615671183614,0.796387206132993,0.828808680668806,0.909196096461696,0.867532961964573,0.922065170577884,0.755594276129705,0.671718901121795,0.714072908502413
"V1341",24.49,0.566615319702184,0.928560851509873,0.837758184840729,0.796463312493602,0.829039729724163,0.909323440348521,0.867786805886608,0.922251930169626,0.755758451181961,0.671926158485954,0.714296205290902
"V1342",24.569,0.566662700581026,0.92923810533326,0.837899080783635,0.796538369806555,0.8292685167758,0.909449163644492,0.868038044929563,0.922436713536877,0.755920911234865,0.672131451594648,0.714517487728367
"V1343",24.648,0.566709393241687,0.929911737828243,0.838038377375478,0.796612392531891,0.829495063969059,0.909573286973409,0.868286705824017,0.92261954159135,0.756081674203581,0.672334799063858,0.714736773986185
"V1344",24.727,0.566755407680696,0.930581768358344,0.83817609277096,0.796685394930333,0.82971939323248,0.909695830696608,0.868532815026247,0.922800435023478,0.756240757816126,0.672536219333136,0.714954082071809
"V1345",24.806,0.566800753749377,0.931248216183546,0.838312244918704,0.796757391066035,0.829941526279916,0.909816814916309,0.868776398721044,0.922979414304758,0.756398179615329,0.672735730667277,0.715169429830247
"V1346",24.885,0.566845441155964,0.93191110046085,0.838446851563592,0.796828394809291,0.83016148461264,0.909936259478906,0.869017482824494,0.923156499690062,0.756553956960762,0.672933351157972,0.715382834945531
"V1347",24.964,0.566889479467675,0.932570440244819,0.838579930249079,0.796898419839205,0.830379289521424,0.910054183978228,0.869256092986742,0.923331711219933,0.756708107030657,0.673129098725451,0.715594314942162
"V1348",25.043,0.566932878112764,0.933226254488135,0.838711498319479,0.796967479646333,0.830594962088601,0.910170607758749,0.869492254594718,0.923505068722851,0.7568606468238,0.673322991120106,0.715803887186556
"V1349",25.122,0.566975646382534,0.933878562042133,0.838841572922226,0.797035587535273,0.830808523190103,0.910285549918765,0.869725992774836,0.92367659181748,0.757011593161404,0.673515045924104,0.716011568888466
"V1350",25.201,0.567017793433333,0.934527381657353,0.838970171010108,0.797102756627237,0.831019993497485,0.910399029313525,0.869957332395672,0.923846299914885,0.757160962688966,0.673705280552978,0.716217377102398
"V1351",25.28,0.56705932828851,0.935172731984071,0.839097309343477,0.797168999862571,0.831229393479925,0.910511064558323,0.870186298070605,0.92401421222073,0.757308771878101,0.673893712257206,0.716421328729008
"V1352",25.359,0.567100259840346,0.935814631572842,0.839223004492434,0.797234330003255,0.831436743406204,0.910621674031554,0.87041291416044,0.924180347737451,0.757455037028357,0.674080358123781,0.716623440516493
"V1353",25.438,0.567140596851963,0.936453098875026,0.839347272838987,0.797298759635355,0.831642063346669,0.910730875877728,0.870637204775995,0.924344725266407,0.757599774269016,0.674265235077751,0.716823729061965
"V1354",25.517,0.567180347959193,0.937088152243325,0.839470130579188,0.797362301171455,0.831845373175174,0.910838688010445,0.870859193780672,0.924507363410009,0.757742999560872,0.674448359883764,0.717022210812815
"V1355",25.596,0.567219521672433,0.937719809932306,0.839591593725242,0.797424966853039,0.832046692571008,0.910945128115336,0.871078904792993,0.924668280573822,0.757884728697987,0.674629749147579,0.717218902068061
"V1356",25.675,0.567258126378463,0.938348090098929,0.839711678107595,0.79748676875286,0.832246041020793,0.911050213652962,0.87129636118911,0.92482749496865,0.758024977309439,0.674809419317578,0.717413818979689
"V1357",25.754,0.567296170342245,0.938973010803065,0.839830399376996,0.797547718777258,0.832443437820379,0.911153961861679,0.8715115861053,0.924985024612598,0.758163760861038,0.674987386686256,0.717606977553981
"V1358",25.833,0.567333661708688,0.93959459000802,0.839947773006541,0.797607828668456,0.832638902076701,0.911256389760467,0.871724602440416,0.925140887333109,0.75830109465704,0.675163667391697,0.717798393652822
"V1359",25.912,0.567370608504396,0.940212845581048,0.840063814293683,0.797667110006824,0.83283245270964,0.91135751415172,0.871935432858334,0.925295100768981,0.758436993841828,0.675338277419038,0.717988082995013
"V1360",25.991,0.567407018639385,0.940827795293864,0.84017853836223,0.797725574213108,0.833024108453846,0.911457351624004,0.872144099790356,0.925447682372367,0.758571473401584,0.67551123260192,0.718176061157552
"V1361",26.07,0.567442899908776,0.941439456823159,0.840291960164317,0.79778323255063,0.833213887860553,0.911555918554776,0.872350625437601,0.925598649410745,0.758704548165942,0.675682548623923,0.718362343576919
"V1362",26.149,0.567478259994462,0.942047847751102,0.84040409448235,0.79784009612746,0.833401809299377,0.911653231113073,0.872555031773367,0.925748018968875,0.758836232809625,0.675852241019985,0.718546945550345
"V1363",26.228,0.567513106466758,0.942652985565851,0.840514955930938,0.797896175898554,0.833587890960093,0.911749305262162,0.872757340545466,0.925895807950735,0.758966541854059,0.676020325177818,0.71872988223706
"V1364",26.307,0.567547446786016,0.943254887662055,0.840624558958794,0.797951482667865,0.833772150854396,0.911844156762162,0.872957573278542,0.926042033081426,0.759095489668978,0.676186816339294,0.718911168659548
"V1365",26.386,0.567581288304225,0.943853571341347,0.84073291785062,0.798006027090426,0.833954606817642,0.911937801172624,0.873155751276356,0.926186710909074,0.759223090474008,0.676351729601836,0.719090819704772
"V1366",26.465,0.567614638266586,0.944449053812854,0.840840046728968,0.798059819674399,0.834135276510578,0.91203025385509,0.873351895624058,0.926329857806697,0.759349358340233,0.676515079919782,0.719268850125404
"V1367",26.544,0.567647503813061,0.945041352193678,0.84094595955608,0.798112870783104,0.834314177421049,0.912121529975607,0.873546027190426,0.926471489974059,0.75947430719175,0.67667688210574,0.71944527454103
"V1368",26.623,0.567679891979901,0.945630483509399,0.841050670135711,0.798165190637013,0.834491326865691,0.912211644507219,0.873738166630089,0.926611623439505,0.759597950807201,0.676837150831938,0.719620107439354
"V1369",26.702,0.567711809701157,0.946216464694557,0.841154192114923,0.798216789315717,0.834666741991609,0.91230061223242,0.873928334385724,0.926750274061772,0.759720302821294,0.676995900631544,0.719793363177388
"V1370",26.781,0.567743263810158,0.946799312593144,0.841256538985867,0.798267676759875,0.834840439778033,0.912388447745582,0.87411655069023,0.926887457531788,0.759841376726309,0.677153145899995,0.719965055982629
"V1371",26.86,0.56777426104098,0.947379043959085,0.84135772408754,0.798317862773119,0.835012437037968,0.912475165455347,0.874302835568881,0.927023189374442,0.75996118587358,0.677308900896294,0.720135199954228
"V1372",26.939,0.567804808029884,0.94795567545672,0.841457760607526,0.798367357023951,0.835182750419812,0.912560779586991,0.874487208841457,0.927157484950346,0.760079743474974,0.677463179744307,0.720303809064149
"V1373",27.018,0.567834911316736,0.948529223661283,0.841556661583711,0.798416169047602,0.835351396408977,0.912645304184758,0.874669690124354,0.927290359457571,0.760197062604341,0.677615996434042,0.720470897158316
"V1374",27.097,0.567864577346411,0.94909970505938,0.841654439905985,0.798464308247871,0.835518391329479,0.912728753114163,0.87485029883267,0.927421827933367,0.760313156198964,0.67776736482292,0.720636477957748
"V1375",27.176,0.567893812470172,0.949667136049463,0.841751108317921,0.798511783898933,0.835683751345518,0.912811140064269,0.875029054182267,0.927551905255867,0.760428037060978,0.67791729863703,0.720800565059688
"V1376",27.255,0.567922622947024,0.950231532942297,0.841846679418435,0.798558605147129,0.835847492463047,0.912892478549928,0.875205975191822,0.927680606145765,0.760541717858785,0.678065811472371,0.72096317193872
"V1377",27.334,0.567951014945063,0.950792911961435,0.841941165663432,0.798604781012728,0.836009630531316,0.912972781914002,0.875381080684847,0.927807945167989,0.760654211128451,0.678212916796092,0.721124311947871
"V1378",27.413,0.567978994542789,0.95135128924368,0.842034579367423,0.798650320391663,0.83617018124441,0.91305206332955,0.875554389291691,0.927933936733346,0.760765529275089,0.678358627947705,0.721283998319715
"V1379",27.492,0.568006567730413,0.95190668083955,0.842126932705134,0.798695232057246,0.836329160142766,0.913130335801991,0.875725919451525,0.92805859510015,0.760875684574226,0.678502958140299,0.721442244167452
"V1380",27.571,0.568033740411134,0.952459102713742,0.842218237713095,0.798739524661857,0.836486582614678,0.913207612171233,0.8758956894143,0.928181934375842,0.760984689173156,0.678645920461741,0.721599062485991
"V1381",27.65,0.568060518402408,0.953008570745585,0.842308506291201,0.798783206738614,0.836642463897786,0.913283905113785,0.876063717242692,0.928303968518581,0.761092555092281,0.678787527875855,0.721754466153014
"V1382",27.729,0.56808690743719,0.953555100729502,0.842397750204273,0.798826286703014,0.836796819080551,0.91335922714483,0.876230020814023,0.928424711338826,0.761199294226436,0.678927793223604,0.721908467930031
"V1383",27.808,0.568112913165162,0.954098708375462,0.842485981083581,0.798868772854552,0.836949663103718,0.913433590620285,0.876394617822162,0.928544176500898,0.7613049183462,0.679066729224253,0.722061080463436
"V1384",27.887,0.568138541153944,0.954639409309432,0.84257321042837,0.798910673378328,0.837101010761758,0.913507007738823,0.876557525779409,0.928662377524529,0.761409439099196,0.679204348476521,0.722212316285537
"V1385",27.966,0.568163796890285,0.955177219073824,0.842659449607349,0.798951996346616,0.837250876704302,0.913579490543874,0.876718762018355,0.928779327786388,0.761512868011372,0.679340663459724,0.722362187815588
"V1386",28.045,0.568188685781237,0.955712153127945,0.842744709860182,0.798992749720422,0.837399275437558,0.913651050925605,0.876878343693732,0.928895040521597,0.761615216488275,0.679475686534908,0.722510707360812
"V1387",28.124,0.568213213155314,0.95624422684844,0.842829002298945,0.799032941351019,0.83754622132572,0.913721700622865,0.877036287784233,0.929009528825229,0.761716495816309,0.679609429945967,0.722657887117407
"V1388",28.203,0.568237384263633,0.956773455529733,0.842912337909578,0.799072578981457,0.83769172859235,0.913791451225115,0.87719261109432,0.92912280565379,0.761816717163977,0.679741905820755,0.722803739171551
"V1389",28.282,0.568261204281034,0.957299854384468,0.842994727553317,0.799111670248056,0.837835811321763,0.913860314174327,0.877347330256011,0.929234883826684,0.761915891583113,0.679873126172189,0.722948275500393
"V1390",28.361,0.568284678307195,0.957823438543946,0.843076181968111,0.799150222681878,0.837978483460383,0.91392830076686,0.877500461730653,0.929345776027664,0.762014030010105,0.680003102899332,0.723091507973034
"V1391",28.44,0.568307811367719,0.958344223058559,0.843156711770014,0.799188243710178,0.838119758818098,0.913995422155316,0.87765202181067,0.929455494806271,0.762111143267095,0.680131847788475,0.723233448351509
"V1392",28.519,0.568330608415209,0.958862222898224,0.843236327454581,0.799225740657832,0.838259651069597,0.914061689350367,0.877802026621297,0.929564052579246,0.762207242063176,0.680259372514209,0.723374108291745
"V1393",28.598,0.568353074330332,0.959377452952813,0.843315039398222,0.799262720748751,0.83839817375569,0.914127113222563,0.877950492122296,0.929671461631946,0.762302336995571,0.680385688640476,0.72351349934452
"V1394",28.677,0.568375213922862,0.95988992803258,0.843392857859567,0.799299191107272,0.838535340284619,0.914191704504114,0.878097434109655,0.929777734119725,0.762396438550806,0.680510807621626,0.723651632956418
"V1395",28.756,0.568397031932711,0.960399662868588,0.843469792980794,0.79933515875953,0.838671163933361,0.91425547379065,0.878242868217268,0.929882882069314,0.762489557105858,0.680634740803451,0.723788520470758
"V1396",28.835,0.56841853303094,0.960906672113131,0.843545854788954,0.799370630634813,0.838805657848906,0.914318431542961,0.878386809918597,0.929986917380182,0.762581702929309,0.680757499424213,0.723924173128536
"V1397",28.914,0.568439721820764,0.961410970340158,0.843621053197281,0.799405613566893,0.838938835049536,0.914380588088711,0.87852927452832,0.930089851825881,0.762672886182471,0.680879094615667,0.72405860206934
"V1398",28.993,0.568460602838535,0.961912572045688,0.843695398006479,0.79944011429535,0.83907070842608,0.914441953624134,0.878670277203959,0.930191697055382,0.76276311692051,0.680999537404066,0.724191818332272
"V1399",29.072,0.568481180554711,0.962411491648229,0.843768898905999,0.799474139466861,0.839201290743165,0.914502538215706,0.878809832947495,0.930292464594387,0.762852405093554,0.681118838711165,0.724323832856846
"V1400",29.151,0.56850145937482,0.962907743489192,0.843841565475309,0.79950769563649,0.83933059464045,0.914562351801794,0.878947956606962,0.930392165846639,0.762940760547792,0.681237009355209,0.724454656483896
"V1401",29.23,0.568521443640395,0.963401341833305,0.843913407185135,0.799540789268943,0.83945863263385,0.91462140419429,0.879084662878028,0.93049081209521,0.763028193026555,0.681354060051913,0.724584299956457
"V1402",29.309,0.568541137629908,0.96389230086902,0.843984433398697,0.799573426739818,0.839585417116747,0.91467970508022,0.879219966305555,0.930588414503781,0.763114712171396,0.681470001415438,0.724712773920655
"V1403",29.388,0.568560545559687,0.964380634708921,0.844054653372933,0.799605614336832,0.839710960361191,0.91473726402333,0.879353881285154,0.930684984117899,0.76320032752315,0.681584843959348,0.724840088926575
"V1404",29.467,0.568579671584815,0.964866357390135,0.8441240762597,0.799637358261031,0.839835274519086,0.914794090465657,0.879486422064709,0.930780531866233,0.763285048522987,0.681698598097567,0.724966255429133
"V1405",29.546,0.568598519800021,0.965349482874726,0.844192711106973,0.799668664627987,0.839958371623368,0.914850193729078,0.879617602745896,0.930875068561808,0.763368884513453,0.681811274145322,0.725091283788928
"V1406",29.625,0.56861709424056,0.965830025050107,0.844260566860017,0.799699539468977,0.840080263589166,0.91490558301684,0.879747437285686,0.93096860490323,0.763451844739499,0.68192288232008,0.725215184273099
"V1407",29.704,0.56863539888307,0.96630799772943,0.844327652362559,0.799729988732139,0.840200962214963,0.914960267415067,0.879875939497824,0.931061151475895,0.763533938349504,0.682033432742472,0.725337967056166
"V1408",29.783,0.568653437646431,0.966783414651989,0.844393976357939,0.799760018283625,0.84032047918373,0.915014255894253,0.880003123054303,0.931152718753191,0.76361517439628,0.682142935437211,0.725459642220863
"V1409",29.862,0.568671214392599,0.967256289483613,0.844459547490245,0.799789633908728,0.840438826064059,0.915067557310731,0.88012900148682,0.931243317097676,0.763695561838072,0.682251400334005,0.725580219758969
"V1410",29.941,0.568688732927433,0.967726635817056,0.844524374305449,0.799818841312996,0.840556014311286,0.915120180408131,0.880253588188209,0.931332956762257,0.763775109539547,0.682358837268453,0.725699709572129
"V1411",30.02,0.568705997001512,0.968194467172395,0.84458846525251,0.799847646123331,0.840672055268597,0.915172133818806,0.880376896413875,0.93142164789135,0.763853826272768,0.682465255982937,0.725818121472664
"V1412",30.099,0.568723010310939,0.968659796997412,0.844651828684483,0.799876053889076,0.840786960168127,0.915223426065258,0.880498939283195,0.931509400522024,0.763931720718165,0.682570666127508,0.725935465184378
"V1413",30.178,0.568739776498127,0.969122638667981,0.844714472859604,0.799904070083081,0.840900740132046,0.915274065561525,0.880619729780921,0.931596224585141,0.764008801465491,0.682675077260761,0.726051750343358
"V1414",30.257,0.568756299152583,0.969583005488456,0.84477640594237,0.799931700102758,0.841013406173636,0.915324060614573,0.88073928075856,0.931682129906475,0.764085077014769,0.682778498850699,0.726166986498765
"V1415",30.336,0.568772581811677,0.970040910692051,0.844837636004596,0.799958949271121,0.841124969198359,0.915373419425648,0.880857604935738,0.931767126207832,0.764160555777228,0.682880940275592,0.726281183113616
"V1416",30.415,0.568788627961396,0.970496367441222,0.844898171026476,0.799985822837814,0.841235440004908,0.915422150091629,0.880974714901555,0.93185122310814,0.764235246076234,0.682982410824833,0.726394349565564
"V1417",30.494,0.568804441037094,0.970949388828044,0.844958018897614,0.800012325980118,0.84134482928626,0.915470260606352,0.881090623115929,0.931934430124547,0.764309156148204,0.683082919699772,0.726506495147663
"V1418",30.573,0.568820024424225,0.971399987874585,0.84501718741806,0.80003846380395,0.8414531476307,0.915517758861923,0.881205341910912,0.932016756673492,0.764382294143517,0.683182476014555,0.72661762906914
"V1419",30.652,0.568835381459067,0.971848177533288,0.845075684299323,0.800064241344849,0.841560405522858,0.915564652650012,0.881318883492013,0.932098212071773,0.764454668127411,0.683281088796952,0.726727760456142
"V1420",30.731,0.56885051542944,0.972293970687334,0.845133517165376,0.800089663568943,0.841666613344715,0.915610949663133,0.881431259939487,0.9321788055376,0.764526286080875,0.68337876698917,0.726836898352492
"V1421",30.81,0.568865429575408,0.972737380151018,0.845190693553649,0.800114735373908,0.841771781376611,0.915656657495901,0.881542483209629,0.932258546191641,0.764597155901526,0.68347551944867,0.726945051720426
"V1422",30.889,0.568880127089969,0.973178418670116,0.845247220916013,0.800139461589911,0.84187591979824,0.915701783646286,0.881652565136037,0.93233744305805,0.76466728540448,0.683571354948968,0.727052229441335
"V1423",30.968,0.568894611119745,0.973617098922253,0.845303106619752,0.800163846980538,0.841979038689636,0.915746335516833,0.881761517430879,0.932415505065493,0.764736682323218,0.683666282180427,0.727158440316489
"V1424",31.047,0.568908884765652,0.974053433517263,0.84535835794852,0.800187896243715,0.842081148032148,0.915790320415884,0.881869351686136,0.932492741048154,0.764805354310432,0.683760309751052,0.727263693067765
"V1425",31.126,0.568922951083564,0.974487434997555,0.845412982103293,0.800211614012613,0.842182257709406,0.915833745558776,0.881976079374832,0.932569159746738,0.764873308938877,0.683853446187263,0.727367996338358
"V1426",31.205,0.568936813084967,0.974919115838475,0.845466986203308,0.800235004856538,0.842282377508276,0.915876618069019,0.882081711852261,0.932644769809458,0.764940553702198,0.683945699934675,0.727471358693493
"V1427",31.284,0.568950473737607,0.975348488448659,0.845520377286985,0.800258073281813,0.842381517119813,0.915918944979472,0.882186260357191,0.932719579793014,0.765007096015763,0.684037079358859,0.727573788621129
"V1428",31.363,0.56896393596612,0.975775565170395,0.845573162312854,0.800280823732648,0.842479686140192,0.91596073323349,0.88228973601306,0.932793598163565,0.765072943217475,0.684127592746103,0.727675294532657
"V1429",31.442,0.568977202652663,0.976200358279976,0.845625348160454,0.800303260591991,0.84257689407164,0.91600198968607,0.882392149829161,0.932866833297682,0.765138102568588,0.684217248304163,0.727775884763586
"V1430",31.521,0.568990276637527,0.976622879988052,0.845676941631232,0.800325388182378,0.842673150323359,0.916042721104968,0.882493512701812,0.932939293483297,0.7652025812545,0.684306054163005,0.727875567574234
"V1431",31.6,0.569003160719749,0.977043142439982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1432",31.679,0.569015857657708,0.977461157716183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1433",31.758,0.569028370169719,0.977876937832477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1434",31.837,0.56904070093461,0.978290494740436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1435",31.916,0.569052852592301,0.978701840327725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1436",31.995,0.569064827744364,0.979110986418449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1437",32.074,0.569076628954584,0.979517944773483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1438",32.153,0.569088258749507,0.97992272709082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1439",32.232,0.56909971961898,0.980325345005901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1440",32.311,0.569111014016684,0.980725810091951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1441",32.39,0.569122144360658,0.981124133860314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1442",32.469,0.569133113033823,0.98152032776078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1443",32.548,0.569143922384483,0.981914403181916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1444",32.627,0.569154574726834,0.982306371451396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1445",32.706,0.569165072341458,0.982696243836322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1446",32.785,0.569175417475812,0.983084031543549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1447",32.864,0.569185612344706,0.983469745720011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1448",32.943,0.56919565913078,0.983853397453036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1449",33.022,0.569205559984973,0.984234997770667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1450",33.101,0.569215317026977,0.984614557641983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1451",33.18,0.569224932345698,0.984992087977405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1452",33.259,0.5692344079997,0.98536759962902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1453",33.338,0.569243746017644,0.985741103390884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1454",33.417,0.569252948398727,0.98611260999934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1455",33.496,0.569262017113104,0.98648213013332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1456",33.575,0.569270954102316,0.986849674414657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1457",33.654,0.5692797612797,0.987215253408387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1458",33.733,0.569288440530804,0.987578877623055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1459",33.812,0.569296993713787,0.987940557511014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1460",33.891,0.569305422659816,0.988300303468729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1461",33.97,0.569313729173462,0.988658125837076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1462",34.049,0.569321915033084,0.989014034901633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1463",34.128,0.569329981991209,0.989368040892985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1464",34.207,0.569337931774908,0.98972015398701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1465",34.286,0.569345766086168,0.990070384305177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1466",34.365,0.569353486602252,0.990418741914832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1467",34.444,0.569361094976062,0.990765236829493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1468",34.523,0.569368592836489,0.991109879009133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1469",34.602,0.569375981788766,0.99145267836047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1470",34.681,0.569383263414809,0.991793644737249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1471",34.76,0.569390439273556,0.992132787940525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1472",34.839,0.569397510901302,0.992470117718947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1473",34.918,0.569404479812025,0.99280564376904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1474",34.997,0.569411347497715,0.993139375735476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1475",35.076,0.569418115428688,0.99347132321136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1476",35.155,0.569424785053905,0.993801495738499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1477",35.234,0.569431357801279,0.994129902807683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1478",35.313,0.569437835077982,0.99445655385895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1479",35.392,0.56944421827075,0.994781458281864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1480",35.471,0.569450508746172,0.995104625415781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1481",35.55,0.569456707850989,0.99542606455012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1482",35.629,0.569462816912381,0.995745784924627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1483",35.708,0.569468837238249,0.996063795729644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1484",35.787,0.569474770117496,0.99638010610637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1485",35.866,0.569480616820306,0.996694725147127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1486",35.945,0.56948637859841,0.997007661895619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1487",36.024,0.56949205668536,0.997318925347191,NA,NA,NA,NA,NA,NA,NA,NA,NA
